TIME VALUE
2008.53125 6866.44504149541
2008.546875 6867.7218787454
2008.5625 6868.998378607777
2008.578125 6870.274541271551
2008.59375 6871.550366911748
2008.609375 6872.825855689284
2008.625 6874.101007750821
2008.640625 6875.375823228647
2008.65625 6876.6503022405595
2008.671875 6877.924444889752
2008.6875 6879.198251264706
2008.703125 6880.471721439102
2008.71875 6881.744855471719
2008.734375 6883.017653406359
2008.75 6884.2901152717695
2008.765625 6885.562241081571
2008.78125 6886.834030834203
2008.796875 6888.105484512866
2008.8125 6889.376602085476
2008.828125 6890.647383504634
2008.84375 6891.917828707581
2008.859375 6893.187937616194
2008.875 6894.457710136961
2008.890625 6895.72714616098
2008.90625 6896.996245563958
2008.921875 6898.265008206223
2008.9375 6899.533433932751
2008.953125 6900.8015225731815
2008.96875 6902.069273941857
2008.984375 6903.336687837876
2009.0 6904.603764045129
2009.015625 6905.870502332375
2009.03125 6907.136902453299
2009.046875 6908.402964146593
2009.0625 6909.668687136044
2009.078125 6910.934071130625
2009.09375 6912.199115824593
2009.109375 6913.463820897605
2009.125 6914.728186014833
2009.140625 6915.992210827091
2009.15625 6917.2558949709655
2009.171875 6918.519238068962
2009.1875 6919.782239729653
2009.203125 6921.044899547831
2009.21875 6922.307217104681
2009.234375 6923.569191967948
2009.25 6924.83082369212
2009.265625 6926.092111818613
2009.28125 6927.353055875969
2009.296875 6928.613655380056
2009.3125 6929.873909834278
2009.328125 6931.133818729788
2009.34375 6932.393381545722
2009.359375 6933.652597749413
2009.375 6934.911466796636
2009.390625 6936.169988131858
2009.40625 6937.428161188471
2009.421875 6938.685985389058
2009.4375 6939.943460145655
2009.453125 6941.200584860011
2009.46875 6942.457358923868
2009.484375 6943.713781719232
2009.5 6944.969852618667
2009.515625 6946.225570985573
2009.53125 6947.480936174484
2009.546875 6948.7359475313715
2009.5625 6949.990604393937
2009.578125 6951.244906091931
2009.59375 6952.4988519474555
2009.609375 6953.752441275285
2009.625 6955.005673383186
2009.640625 6956.258547572238
2009.65625 6957.511063137159
2009.671875 6958.7632193666395
2009.6875 6960.015015543674
2009.703125 6961.266450945892
2009.71875 6962.517524845902
2009.734375 6963.768236511627
2009.75 6965.018585206653
2009.765625 6966.268570190565
2009.78125 6967.518190719297
2009.796875 6968.7674460454855
2009.8125 6970.016335418804
2009.828125 6971.264858086327
2009.84375 6972.513013292868
2009.859375 6973.760800281341
2009.875 6975.008218293102
2009.890625 6976.2552665683015
2009.90625 6977.501944346247
2009.921875 6978.748250865733
2009.9375 6979.994185365408
2009.953125 6981.239747084113
2009.96875 6982.484935261233
2009.984375 6983.729749137043
2010.0 6984.97418795305
2010.015625 6986.218250952341
2010.03125 6987.461937379916
2010.046875 6988.705246483032
2010.0625 6989.948177511537
2010.078125 6991.190729718204
2010.09375 6992.432902359056
2010.109375 6993.674694693705
2010.125 6994.916105985657
2010.140625 6996.15713550265
2010.15625 6997.397782516958
2010.171875 6998.6380463057085
2010.1875 6999.87792615119
2010.203125 7001.1174213411505
2010.21875 7002.356531169104
2010.234375 7003.595254934615
2010.25 7004.833591943597
2010.265625 7006.071541508586
2010.28125 7007.309102949026
2010.296875 7008.546275591538
2010.3125 7009.783058770188
2010.328125 7011.019451826746
2010.34375 7012.25545411094
2010.359375 7013.49106498071
2010.375 7014.726283802438
2010.390625 7015.961109951195
2010.40625 7017.195542810963
2010.421875 7018.429581774859
2010.4375 7019.663226245344
2010.453125 7020.896475634436
2010.46875 7022.129329363908
2010.484375 7023.3617868654765
2010.5 7024.593847580993
2010.515625 7025.82551096261
2010.53125 7027.056776472961
2010.546875 7028.287643585318
2010.5625 7029.518111783738
2010.578125 7030.748180563219
2010.59375 7031.977849429822
2010.609375 7033.207117900812
2010.625 7034.435985504773
2010.640625 7035.664451781717
2010.65625 7036.892516283187
2010.671875 7038.120178572353
2010.6875 7039.347438224097
2010.703125 7040.574294825084
2010.71875 7041.800747973839
2010.734375 7043.026797280799
2010.75 7044.252442368367
2010.765625 7045.47768287095
2010.78125 7046.702518434998
2010.796875 7047.9269487190195
2010.8125 7049.150973393605
2010.828125 7050.374592141429
2010.84375 7051.597804657245
2010.859375 7052.820610647878
2010.875 7054.043009832203
2010.890625 7055.265001941114
2010.90625 7056.486586717488
2010.921875 7057.707763916136
2010.9375 7058.928533303747
2010.953125 7060.148894658827
2010.96875 7061.368847771622
2010.984375 7062.588392444037
2011.0 7063.807528489546
2011.015625 7065.026255733089
2011.03125 7066.2445740109715
2011.046875 7067.462483170743
2011.0625 7068.679983071075
2011.078125 7069.897073581624
2011.09375 7071.113754582898
2011.109375 7072.330025966097
2011.125 7073.545887632969
2011.140625 7074.761339495633
2011.15625 7075.976381476414
2011.171875 7077.191013507658
2011.1875 7078.405235531546
2011.203125 7079.619047499898
2011.21875 7080.832449373975
2011.234375 7082.045441124257
2011.25 7083.258022730241
2011.265625 7084.470194180203
2011.28125 7085.681955470981
2011.296875 7086.893306607724
2011.3125 7088.104247603664
2011.328125 7089.314778479846
2011.34375 7090.524899264892
2011.359375 7091.73460999473
2011.375 7092.943910712322
2011.390625 7094.1528014674
2011.40625 7095.361282316178
2011.421875 7096.569353321079
2011.4375 7097.777014550432
2011.453125 7098.984266078192
2011.46875 7100.191107983633
2011.484375 7101.3975403510485
2011.5 7102.603563269444
2011.515625 7103.809176832223
2011.53125 7105.014381136878
2011.546875 7106.219176284667
2011.5625 7107.423562380296
2011.578125 7108.627539531586
2011.59375 7109.831107849157
2011.609375 7111.034267446086
2011.625 7112.237018437581
2011.640625 7113.439360940644
2011.65625 7114.641295073734
2011.671875 7115.842820956423
2011.6875 7117.043938709063
2011.703125 7118.244648452441
2011.71875 7119.444950307432
2011.734375 7120.644844394663
2011.75 7121.844330834163
2011.765625 7123.043409745016
2011.78125 7124.242081245024
2011.796875 7125.440345450355
2011.8125 7126.638202475206
2011.828125 7127.835652431449
2011.84375 7129.032695428298
2011.859375 7130.229331571963
2011.875 7131.425560965308
2011.890625 7132.621383707518
2011.90625 7133.816799893758
2011.921875 7135.011809614834
2011.9375 7136.206412956875
2011.953125 7137.400610000986
2011.96875 7138.594400822931
2011.984375 7139.787785492808
2012.0 7140.980764074728
2012.015625 7142.173336626496
2012.03125 7143.365503199302
2012.046875 7144.557263837405
2012.0625 7145.748618577838
2012.078125 7146.939567450094
2012.09375 7148.130110475845
2012.109375 7149.32024766864
2012.125 7150.509979033625
2012.140625 7151.699304567262
2012.15625 7152.888224257048
2012.171875 7154.076738081258
2012.1875 7155.264846008669
2012.203125 7156.452547998315
2012.21875 7157.639843999225
2012.234375 7158.826733950187
2012.25 7160.013217779511
2012.265625 7161.199295404793
2012.28125 7162.384966732697
2012.296875 7163.570231658737
2012.3125 7164.75509006707
2012.328125 7165.939541830296
2012.34375 7167.123586809261
2012.359375 7168.307224852877
2012.375 7169.490455797944
2012.390625 7170.6732794689815
2012.40625 7171.855695678067
2012.421875 7173.037704224684
2012.4375 7174.21930489558
2012.453125 7175.40049746464
2012.46875 7176.581281692745
2012.484375 7177.761657327672
2012.5 7178.941624103975
2012.515625 7180.121181742896
2012.53125 7181.30032995227
2012.546875 7182.479068426451
2012.5625 7183.6573968462335
2012.578125 7184.835314878803
2012.59375 7186.012822177681
2012.609375 7187.189918382684
2012.625 7188.366603119898
2012.640625 7189.54287600166
2012.65625 7190.71873662655
2012.671875 7191.894184579397
2012.6875 7193.069219431296
2012.703125 7194.243840739624
2012.71875 7195.41804804809
2012.734375 7196.591840886768
2012.75 7197.765218772163
2012.765625 7198.938181207277
2012.78125 7200.110727681684
2012.796875 7201.282857671624
2012.8125 7202.454570640097
2012.828125 7203.625866036971
2012.84375 7204.79674329911
2012.859375 7205.967201850492
2012.875 7207.137241102357
2012.890625 7208.3068604533455
2012.90625 7209.476059289672
2012.921875 7210.644836985275
2012.9375 7211.813192902009
2012.953125 7212.981126389825
2012.96875 7214.148636786962
2012.984375 7215.315723420159
2013.0 7216.48238560487
2013.015625 7217.648622645469
2013.03125 7218.814433835505
2013.046875 7219.9798184579195
2013.0625 7221.144775785306
2013.078125 7222.309305080156
2013.09375 7223.473405595131
2013.109375 7224.637076573321
2013.125 7225.800317248528
2013.140625 7226.9631268455505
2013.15625 7228.125504580469
2013.171875 7229.28744966095
2013.1875 7230.4489612865445
2013.203125 7231.610038649
2013.21875 7232.770680932575
2013.234375 7233.930887314364
2013.25 7235.0906569646195
2013.265625 7236.249989047088
2013.28125 7237.408882719345
2013.296875 7238.567337133136
2013.3125 7239.725351434725
2013.328125 7240.882924765243
2013.34375 7242.040056261043
2013.359375 7243.196745054056
2013.375 7244.352990272157
2013.390625 7245.5087910395205
2013.40625 7246.664146476998
2013.421875 7247.819055702481
2013.4375 7248.973517831273
2013.453125 7250.127531976467
2013.46875 7251.281097249317
2013.484375 7252.434212759621
2013.5 7253.58687761609
2013.515625 7254.739090926738
2013.53125 7255.890851799254
2013.546875 7257.042159341387
2013.5625 7258.193012661321
2013.578125 7259.343410868059
2013.59375 7260.493353071806
2013.609375 7261.642838384338
2013.625 7262.791865919389
2013.640625 7263.940434793025
2013.65625 7265.088544124013
2013.671875 7266.236193034204
2013.6875 7267.383380648898
2013.703125 7268.530106097214
2013.71875 7269.676368512455
2013.734375 7270.822167032475
2013.75 7271.967500800032
2013.765625 7273.112368963154
2013.78125 7274.256770675485
2013.796875 7275.400705096636
2013.8125 7276.544171392532
2013.828125 7277.68716873575
2013.84375 7278.829696305855
2013.859375 7279.9717532897375
2013.875 7281.113338881931
2013.890625 7282.254452284939
2013.90625 7283.395092709549
2013.921875 7284.535259375143
2013.9375 7285.6749515100055
2013.953125 7286.814168351631
2013.96875 7287.952909147016
2013.984375 7289.091173152961
2014.0 7290.2289596363535
2014.015625 7291.366267874452
2014.03125 7292.503097155173
2014.046875 7293.639446777355
2014.0625 7294.775316051024
2014.078125 7295.910704297663
2014.09375 7297.045610850456
2014.109375 7298.180035054544
2014.125 7299.3139762672545
2014.140625 7300.447433858346
2014.15625 7301.580407210227
2014.171875 7302.712895718178
2014.1875 7303.844898790553
2014.203125 7304.976415848996
2014.21875 7306.107446328626
2014.234375 7307.237989678226
2014.25 7308.368045360421
2014.265625 7309.497612851848
2014.28125 7310.626691643317
2014.296875 7311.755281239961
2014.3125 7312.883381161382
2014.328125 7314.010990941789
2014.34375 7315.1381101301085
2014.359375 7316.26473829012
2014.375 7317.390875000547
2014.390625 7318.516519855166
2014.40625 7319.641672462883
2014.421875 7320.766332447825
2014.4375 7321.890499449397
2014.453125 7323.014173122345
2014.46875 7324.137353136813
2014.484375 7325.260039178372
2014.5 7326.3822309480565
2014.515625 7327.503928162384
2014.53125 7328.625130553369
2014.546875 7329.745837868515
2014.5625 7330.866049870818
2014.578125 7331.98576633874
2014.59375 7333.104987066186
2014.609375 7334.223711862463
2014.625 7335.341940552236
2014.640625 7336.459672975472
2014.65625 7337.576908987371
2014.671875 7338.693648458297
2014.6875 7339.809891273684
2014.703125 7340.925637333953
2014.71875 7342.040886554405
2014.734375 7343.155638865105
2014.75 7344.26989421077
2014.765625 7345.383652550634
2014.78125 7346.496913858309
2014.796875 7347.609678121644
2014.8125 7348.721945342566
2014.828125 7349.83371553692
2014.84375 7350.944988734292
2014.859375 7352.055764977836
2014.875 7353.166044324085
2014.890625 7354.275826842756
2014.90625 7355.38511261655
2014.921875 7356.493901740938
2014.9375 7357.60219432395
2014.953125 7358.709990485949
2014.96875 7359.817290359401
2014.984375 7360.924094088643
2015.0 7362.030401829634
2015.015625 7363.136213749709
2015.03125 7364.241530027328
2015.046875 7365.346350851809
2015.0625 7366.4506764230655
2015.078125 7367.554506951342
2015.09375 7368.657842656929
2015.109375 7369.760683769886
2015.125 7370.863030529759
2015.140625 7371.964883185288
2015.15625 7373.066241994118
2015.171875 7374.1671072225
2015.1875 7375.267479144986
2015.203125 7376.367358044137
2015.21875 7377.466744210207
2015.234375 7378.565637940837
2015.25 7379.664039540745
2015.265625 7380.761949321409
2015.28125 7381.859367600754
2015.296875 7382.956294702834
2015.3125 7384.052730957515
2015.328125 7385.1486767001525
2015.34375 7386.244132271269
2015.359375 7387.339098016243
2015.375 7388.433574284973
2015.390625 7389.527561431565
2015.40625 7390.621059814012
2015.421875 7391.714069793867
2015.4375 7392.806591735927
2015.453125 7393.898626007911
2015.46875 7394.990172980149
2015.484375 7396.08123302525
2015.5 7397.1718065178065
2015.515625 7398.261893834067
2015.53125 7399.351495351635
2015.546875 7400.44061144915
2015.5625 7401.529242505996
2015.578125 7402.617388901988
2015.59375 7403.705051017079
2015.609375 7404.792229231061
2015.625 7405.8789239232765
2015.640625 7406.9651354723255
2015.65625 7408.050864255789
2015.671875 7409.136110649941
2015.6875 7410.220875029481
2015.703125 7411.305157767263
2015.71875 7412.388959234022
2015.734375 7413.472279798126
2015.75 7414.555119825316
2015.765625 7415.637479678457
2015.78125 7416.719359717292
2015.796875 7417.800760298214
2015.8125 7418.881681774026
2015.828125 7419.962124493721
2015.84375 7421.042088802265
2015.859375 7422.121575040379
2015.875 7423.200583544345
2015.890625 7424.279114645793
2015.90625 7425.3571686715295
2015.921875 7426.434745943334
2015.9375 7427.511846777801
2015.953125 7428.5884714861595
2015.96875 7429.664620374114
2015.984375 7430.740293741694
2016.0 7431.815491883104
2016.015625 7432.890215086594
2016.03125 7433.964463634315
2016.046875 7435.038237802213
2016.0625 7436.111537859904
2016.078125 7437.184364070574
2016.09375 7438.256716690877
2016.109375 7439.328595970849
2016.125 7440.400002153829
2016.140625 7441.470935476378
2016.15625 7442.541396168224
2016.171875 7443.611384452204
2016.1875 7444.680900544208
2016.203125 7445.749944653149
2016.21875 7446.818516980931
2016.234375 7447.886617722422
2016.25 7448.9542470654405
2016.265625 7450.021405190752
2016.28125 7451.088092272072
2016.296875 7452.154308476071
2016.3125 7453.220053962399
2016.328125 7454.2853288837105
2016.34375 7455.350133385695
2016.359375 7456.414467607125
2016.375 7457.478331679906
2016.390625 7458.541725729134
2016.40625 7459.604649873157
2016.421875 7460.667104223659
2016.4375 7461.7290888857315
2016.453125 7462.79060395797
2016.46875 7463.851649532562
2016.484375 7464.912225695399
2016.5 7465.97233252618
2016.515625 7467.031970098532
2016.53125 7468.091138480132
2016.546875 7469.149837732843
2016.5625 7470.208067912841
2016.578125 7471.265829070771
2016.59375 7472.323121251888
2016.609375 7473.379944496211
2016.625 7474.4362988386965
2016.640625 7475.4921843093925
2016.65625 7476.54760093362
2016.671875 7477.602548732144
2016.6875 7478.657027721365
2016.703125 7479.711037913501
2016.71875 7480.764579316781
2016.734375 7481.817651935646
2016.75 7482.8702557709485
2016.765625 7483.922390820157
2016.78125 7484.974057077568
2016.796875 7486.025254534523
2016.8125 7487.075983179615
2016.828125 7488.126242998925
2016.84375 7489.176033976228
2016.859375 7490.225356093237
2016.875 7491.274209329818
2016.890625 7492.32259366423
2016.90625 7493.370509073357
2016.921875 7494.417955532941
2016.9375 7495.464933017826
2016.953125 7496.511441502191
2016.96875 7497.557480959793
2016.984375 7498.603051364211
2017.0 7499.6481526890875
2017.015625 7500.692784908368
2017.03125 7501.736947996555
2017.046875 7502.7806419289345
2017.0625 7503.8238666818415
2017.078125 7504.8666222328875
2017.09375 7505.908908561211
2017.109375 7506.950725647721
2017.125 7507.992073475335
2017.140625 7509.032952029219
2017.15625 7510.073361297035
2017.171875 7511.113301269172
2017.1875 7512.152771938981
2017.203125 7513.191773303016
2017.21875 7514.23030536126
2017.234375 7515.268368117362
2017.25 7516.305961578853
2017.265625 7517.34308575738
2017.28125 7518.379740668928
2017.296875 7519.415926334037
2017.3125 7520.4516427780345
2017.328125 7521.486890031245
2017.34375 7522.521668129213
2017.359375 7523.5559771129265
2017.375 7524.589817029024
2017.390625 7525.623187930008
2017.40625 7526.656089874461
2017.421875 7527.68852292725
2017.4375 7528.720487159731
2017.453125 7529.7519826499465
2017.46875 7530.78300948283
2017.484375 7531.813567750393
2017.5 7532.843657551921
2017.515625 7533.873278994151
2017.53125 7534.90243219146
2017.546875 7535.931117266038
2017.5625 7536.959334348055
2017.578125 7537.987083575833
2017.59375 7539.014365096004
2017.609375 7540.041179063666
2017.625 7541.067525642531
2017.640625 7542.093405005066
2017.65625 7543.118817332637
2017.671875 7544.143762815636
2017.6875 7545.1682416536005
2017.703125 7546.192254055342
2017.71875 7547.21580023905
2017.734375 7548.238880432393
2017.75 7549.261494872627
2017.765625 7550.283643806674
2017.78125 7551.305327491213
2017.796875 7552.326546192746
2017.8125 7553.347300187674
2017.828125 7554.367589762356
2017.84375 7555.387415213152
2017.859375 7556.406776846481
2017.875 7557.425674978844
2017.890625 7558.44410993686
2017.90625 7559.462082057284
2017.921875 7560.479591687021
2017.9375 7561.496639183122
2017.953125 7562.5132249127855
2017.96875 7563.529349253344
2017.984375 7564.545012592237
2018.0 7565.5602153269865
2018.015625 7566.574957865156
2018.03125 7567.5892406243
2018.046875 7568.603064031915
2018.0625 7569.616428525363
2018.078125 7570.629334551811
2018.09375 7571.64178256814
2018.109375 7572.653773040862
2018.125 7573.6653064460115
2018.140625 7574.676383269048
2018.15625 7575.687004004731
2018.171875 7576.697169156998
2018.1875 7577.706879238838
2018.203125 7578.716134772136
2018.21875 7579.724936287537
2018.234375 7580.733284324276
2018.25 7581.741179430018
2018.265625 7582.748622160681
2018.28125 7583.755613080262
2018.296875 7584.762152760636
2018.3125 7585.768241781376
2018.328125 7586.7738807295445
2018.34375 7587.779070199491
2018.359375 7588.783810792639
2018.375 7589.78810311726
2018.390625 7590.791947788257
2018.40625 7591.795345426921
2018.421875 7592.798296660704
2018.4375 7593.800802122967
2018.453125 7594.802862452727
2018.46875 7595.804478294405
2018.484375 7596.805650297561
2018.5 7597.806379116622
2018.515625 7598.8066654106115
2018.53125 7599.806509842863
2018.546875 7600.80591308074
2018.5625 7601.804875795338
2018.578125 7602.803398661194
2018.59375 7603.801482355974
2018.609375 7604.799127560176
2018.625 7605.796334956809
2018.640625 7606.793105231078
2018.65625 7607.789439070064
2018.671875 7608.785337162395
2018.6875 7609.780800197911
2018.703125 7610.775828867334
2018.71875 7611.770423861924
2018.734375 7612.764585873139
2018.75 7613.758315592283
2018.765625 7614.7516137101575
2018.78125 7615.744480916706
2018.796875 7616.736917900656
2018.8125 7617.728925349164
2018.828125 7618.720503947439
2018.84375 7619.711654378389
2018.859375 7620.7023773222445
2018.875 7621.692673456193
2018.890625 7622.682543454002
2018.90625 7623.671987985646
2018.921875 7624.661007716932
2018.9375 7625.649603309116
2018.953125 7626.637775418535
2018.96875 7627.6255246962155
2018.984375 7628.612851787502
2019.0 7629.5997573316745
2019.015625 7630.586241961565
2019.03125 7631.57230630318
2019.046875 7632.557950975318
2019.0625 7633.543176589193
2019.078125 7634.527983748053
2019.09375 7635.512373046802
2019.109375 7636.496345071626
2019.125 7637.479900399616
2019.140625 7638.463039598395
2019.15625 7639.445763225749
2019.171875 7640.428071829254
2019.1875 7641.409965945918
2019.203125 7642.391446101807
2019.21875 7643.372512811695
2019.234375 7644.353166578701
2019.25 7645.333407893939
2019.265625 7646.313237236167
2019.28125 7647.292655071442
2019.296875 7648.271661852783
2019.3125 7649.250258019831
2019.328125 7650.228443998514
2019.34375 7651.206220200736
2019.359375 7652.183587024041
2019.375 7653.1605448513
2019.390625 7654.137094050414
2019.40625 7655.113234973996
2019.421875 7656.088967959088
2019.4375 7657.064293326859
2019.453125 7658.039211382332
2019.46875 7659.013722414101
2019.484375 7659.987826694067
2019.5 7660.961524477177
2019.515625 7661.934816001166
2019.53125 7662.90770148632
2019.546875 7663.880181135228
2019.5625 7664.852255132564
2019.578125 7665.823923644862
2019.59375 7666.795186820304
2019.609375 7667.766044788519
2019.625 7668.736497660394
2019.640625 7669.706545527883
2019.65625 7670.676188463838
2019.671875 7671.645426521844
2019.6875 7672.614259736061
2019.703125 7673.582688121089
2019.71875 7674.550711671824
2019.734375 7675.5183303633385
2019.75 7676.485544150768
2019.765625 7677.452352969212
2019.78125 7678.418756733637
2019.796875 7679.3847553388
2019.8125 7680.350348659179
2019.828125 7681.3155365489165
2019.84375 7682.280318841767
2019.859375 7683.244695351072
2019.875 7684.208665869724
2019.890625 7685.172230170166
2019.90625 7686.135388004379
2019.921875 7687.098139103904
2019.9375 7688.060483179857
2019.953125 7689.022419922967
2019.96875 7689.9839490036165
2019.984375 7690.94507007191
2020.0 7691.905782757731
2020.015625 7692.866086670826
2020.03125 7693.825981400907
2020.046875 7694.785466517741
2020.0625 7695.744541571278
2020.078125 7696.70320609177
2020.09375 7697.661459589918
2020.109375 7698.619301557015
2020.125 7699.576731465111
2020.140625 7700.533748767194
2020.15625 7701.490352897357
2020.171875 7702.446543271014
2020.1875 7703.402319285094
2020.203125 7704.3576803182605
2020.21875 7705.312625731147
2020.234375 7706.267154866586
2020.25 7707.221267049871
2020.265625 7708.1749615890085
2020.28125 7709.128237774991
2020.296875 7710.081094882079
2020.3125 7711.0335321680905
2020.328125 7711.985548874706
2020.34375 7712.937144227772
2020.359375 7713.888317437624
2020.375 7714.839067699419
2020.390625 7715.789394193466
2020.40625 7716.739296085583
2020.421875 7717.688772527443
2020.4375 7718.637822656939
2020.453125 7719.586445598561
2020.46875 7720.534640463771
2020.484375 7721.482406351395
2020.5 7722.429742348009
2020.515625 7723.376647528348
2020.53125 7724.323120955718
2020.546875 7725.269161682398
2020.5625 7726.214768750071
2020.578125 7727.159941190253
2020.59375 7728.104678024718
2020.609375 7729.048978265944
2020.625 7729.992840917552
2020.640625 7730.936264974754
2020.65625 7731.87924942481
2020.671875 7732.821793247482
2020.6875 7733.763895415495
2020.703125 7734.705554895005
2020.71875 7735.646770646056
2020.734375 7736.587541623068
2020.75 7737.527866775294
2020.765625 7738.467745047305
2020.78125 7739.407175379463
2020.796875 7740.346156708403
2020.8125 7741.284687967513
2020.828125 7742.222768087411
2020.84375 7743.160395996432
2020.859375 7744.09757062111
2020.875 7745.034290886657
2020.890625 7745.970555717446
2020.90625 7746.906364037493
2020.921875 7747.841714770938
2020.9375 7748.776606842517
2020.953125 7749.711039178052
2020.96875 7750.6450107049095
2020.984375 7751.5785203524865
2021.0 7752.511567052674
2021.015625 7753.444149740322
2021.03125 7754.376267353713
2021.046875 7755.307918835006
2021.0625 7756.239103130706
2021.078125 7757.169819192111
2021.09375 7758.100065975756
2021.109375 7759.029842443857
2021.125 7759.95914756475
2021.140625 7760.887980313322
2021.15625 7761.8163396714335
2021.171875 7762.744224628337
2021.1875 7763.671634181099
2021.203125 7764.598567334995
2021.21875 7765.5250231039145
2021.234375 7766.451000510757
2021.25 7767.376498587809
2021.265625 7768.301516377128
2021.28125 7769.226052930908
2021.296875 7770.150107311842
2021.3125 7771.073678593471
2021.328125 7771.996765860538
2021.34375 7772.919368209308
2021.359375 7773.841484747909
2021.375 7774.763114596636
2021.390625 7775.684256888268
2021.40625 7776.604910768356
2021.421875 7777.525075395521
2021.4375 7778.44474994172
2021.453125 7779.363933592524
2021.46875 7780.2826255473665
2021.484375 7781.200825019795
2021.5 7782.118531237707
2021.515625 7783.035743443572
2021.53125 7783.952460894645
2021.546875 7784.868682863175
2021.5625 7785.784408636589
2021.578125 7786.699637517682
2021.59375 7787.614368824774
2021.609375 7788.528601891876
2021.625 7789.442336068832
2021.640625 7790.355570721458
2021.65625 7791.268305231656
2021.671875 7792.180538997527
2021.6875 7793.092271433474
2021.703125 7794.003501970281
2021.71875 7794.91423005519
2021.734375 7795.824455151965
2021.75 7796.734176740936
2021.765625 7797.643394319044
2021.78125 7798.55210739986
2021.796875 7799.460315513599
2021.8125 7800.368018207126
2021.828125 7801.275215043936
2021.84375 7802.181905604139
2021.859375 7803.088089484418
2021.875 7803.993766297985
2021.890625 7804.898935674517
2021.90625 7805.80359726009
2021.921875 7806.707750717091
2021.9375 7807.611395724118
2021.953125 7808.514531975881
2021.96875 7809.417159183078
2021.984375 7810.3192770722635
2022.0 7811.220885385703
2022.015625 7812.121983881225
2022.03125 7813.023602067766
2022.046875 7813.924952775025
2022.0625 7814.826035768681
2022.078125 7815.7268508278
2022.09375 7816.627397744617
2022.109375 7817.527676324313
2022.125 7818.427686384766
2022.140625 7819.327427756316
2022.15625 7820.226900281497
2022.171875 7821.126103814788
2022.1875 7822.025038222315
2022.203125 7822.923703381597
2022.21875 7823.822099181232
2022.234375 7824.720225520616
2022.25 7825.618082309623
2022.265625 7826.515669468299
2022.28125 7827.412986926542
2022.296875 7828.310034623759
2022.3125 7829.206812508548
2022.328125 7830.103320538338
2022.34375 7830.999558679052
2022.359375 7831.895526904739
2022.375 7832.791225197216
2022.390625 7833.686653545694
2022.40625 7834.5818119464075
2022.421875 7835.476700402233
2022.4375 7836.371318922293
2022.453125 7837.265667521568
2022.46875 7838.159746220506
2022.484375 7839.0535550446075
2022.5 7839.947094024026
2022.515625 7840.840363193156
2022.53125 7841.733362590209
2022.546875 7842.626092256807
2022.5625 7843.518552237545
2022.578125 7844.410742579573
2022.59375 7845.302663332164
2022.609375 7846.194314546281
2022.625 7847.085696274136
2022.640625 7847.976808568759
2022.65625 7848.867651483557
2022.671875 7849.758225071864
2022.6875 7850.648529386512
2022.703125 7851.538564479368
2022.71875 7852.428330400908
2022.734375 7853.317827199753
2022.75 7854.20705492223
2022.765625 7855.096013611927
2022.78125 7855.984703309243
2022.796875 7856.873124050937
2022.8125 7857.761275869693
2022.828125 7858.649158793665
2022.84375 7859.536772846039
2022.859375 7860.424118044588
2022.875 7861.311194401234
2022.890625 7862.198001921612
2022.90625 7863.084540604628
2022.921875 7863.9708104420315
2022.9375 7864.856811417987
2022.953125 7865.742543508643
2022.96875 7866.628006681715
2022.984375 7867.513200896061
2023.0 7868.3981261012705
2023.015625 7869.282782237255
2023.03125 7870.1671692338405
2023.046875 7871.051287010368
2023.0625 7871.9351354753035
2023.078125 7872.81871452584
2023.09375 7873.702024047523
2023.109375 7874.585063913868
2023.125 7875.467833985995
2023.140625 7876.350334112258
2023.15625 7877.232564127897
2023.171875 7878.114523854678
2023.1875 7878.996213100565
2023.203125 7879.877631659374
2023.21875 7880.758779310456
2023.234375 7881.639655818368
2023.25 7882.520260932581
2023.265625 7883.4005943871625
2023.28125 7884.2806559004985
2023.296875 7885.160445175006
2023.3125 7886.03996189686
2023.328125 7886.919205735735
2023.34375 7887.79817634455
2023.359375 7888.6768733592235
2023.375 7889.55529639845
2023.390625 7890.4334450634815
2023.40625 7891.311318937913
2023.421875 7892.188917587495
2023.4375 7893.06624055995
2023.453125 7893.9432873848
2023.46875 7894.8200575732135
2023.484375 7895.696550617854
2023.5 7896.572765992754
2023.515625 7897.448703153192
2023.53125 7898.324361535586
2023.546875 7899.199740557398
2023.5625 7900.074839617057
2023.578125 7900.949658093888
2023.59375 7901.824195348057
2023.609375 7902.698450720535
2023.625 7903.57242353306
2023.640625 7904.446113088128
2023.65625 7905.319518668992
2023.671875 7906.192639539671
2023.6875 7907.065474944977
2023.703125 7907.938024110548
2023.71875 7908.810286242906
2023.734375 7909.682260529518
2023.75 7910.553946138874
2023.765625 7911.425342220578
2023.78125 7912.296447905458
2023.796875 7913.167262305671
2023.8125 7914.037784514843
2023.828125 7914.908013608216
2023.84375 7915.777948642791
2023.859375 7916.647588657506
2023.875 7917.516932673421
2023.890625 7918.385979693901
2023.90625 7919.254728704835
2023.921875 7920.123178674845
2023.9375 7920.991328555525
2023.953125 7921.859177281678
2023.96875 7922.726723771575
2023.984375 7923.593966927219
2024.0 7924.460905634632
2024.015625 7925.327538764128
2024.03125 7926.193865170628
2024.046875 7927.059883693968
2024.0625 7927.925593159218
2024.078125 7928.790992377017
2024.09375 7929.656080143919
2024.109375 7930.520855242741
2024.125 7931.385316442929
2024.140625 7932.249462500931
2024.15625 7933.113292160576
2024.171875 7933.976804153466
